,mass,Web,Poison,herbivore,carnivore,fungivore,detritivore,above,below,Genus,Family,Order,Class,Phylum,Kingdom,sp,RS1,RS2
1280,0.011718403,0,0,0,0,0,1,0,1,Tectocepheus,Tectocepheidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Tectocepheus velatus velatus,1.05922239648874,-0.430872650462653
1281,0.111989629,0,0,0,0,0,1,0,1,Trichoribates,Ceratozetidae,Sarcoptiformes,Arachnida,Arthropoda,Animalia,Trichoribates novus,1.0541434245115,-0.428528146242786
1282,53.22772496,0,0,1,0,0,0,1,0,Byrrhidae,Byrrhidae,Coleoptera,Insecta,Arthropoda,Animalia,Byrrhidae sp1,-1.65298340490541,-1.189407876808
1283,0.609500221,0,0,0,1,0,0,1,0,Malthinus,Cantharidae,Coleoptera,Insecta,Arthropoda,Animalia,Malthinus seriepunctatus (juv),-1.65298340490541,-1.18940787680799
1284,458.52568,0,0,0,1,0,0,1,0,Abax,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Abax ovalis (juv),-1.66295071691509,-1.19755317352686
1285,22.69424237,0,0,0,1,0,0,1,0,Pterostichus,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Pterostichus sp.,-1.66898901137141,-1.20249412185055
1286,8.226091446,0,0,0,1,0,0,1,0,Carabidae,Carabidae,Coleoptera,Insecta,Arthropoda,Animalia,Carabidae sp1,-1.65695595727138,-1.19265266293922
1287,167.2027629,0,0,0,1,0,0,1,0,Anatis,Coccinellidae,Coleoptera,Insecta,Arthropoda,Animalia,Anatis ocellata,-1.65298340490541,-1.189407876808
1288,1.302564254,0,0,1,0,0,0,1,0,Rhynchaeninae,Curculionidae,Coleoptera,Insecta,Arthropoda,Animalia,Rhynchaeninae sp1,-1.65298340490541,-1.18940787680799
1289,0.973333884,0,0,0,0,0,1,1,0,Lathrididae,Lathrididae,Coleoptera,Insecta,Arthropoda,Animalia,Lathrididae sp1,-1.65298340490541,-1.18940787680799
1290,25.92311695,0,0,0,1,0,0,1,0,Philonthus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Philonthus carbonarius,-1.65894940238217,-1.1942817040721
1291,3.846050926,0,0,0,1,0,0,1,0,Tachinus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Tachinus scapularis,-1.65894940238217,-1.1942817040721
1292,13.34477862,0,0,0,1,0,0,1,0,Xantholinus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Xantholinus tricolor,-1.66094764980525,-1.1959152014978
1293,11.51606484,0,0,0,0,0,1,1,1,Armadillidium,Armadillidae,Isopoda,Malacostraca,Arthropoda,Animalia,Armadillidium opacum,-0.0666183281645391,0.105880189486953
1294,5.468270892,0,0,0,0,0,1,1,0,Glomeris,Glomeridae,Glomerida,Diplopoda,Arthropoda,Animalia,Glomeris hexasticha,-0.0665074149093008,0.105671776770463
1295,0.001432695,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura yosii,-0.0925108071912757,0.155930301387281
1296,4.118213498,0,0,0,0,0,1,1,0,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,Arthropoda,Animalia,Polydesmus denticulatus,-0.0659330501111425,0.1046321045786
1297,6.068466995,0,0,0,0,0,1,1,1,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,Animalia,Porcellio dilatatus,-0.0668590586576949,0.106314647328105
1298,3.478532842,0,0,0,0,0,1,1,1,Porcellio,Porcellionidae,Isopoda,Malacostraca,Arthropoda,Animalia,Porcellio montanus,-0.066859058657695,0.106314647328105
1299,0.034116872,0,0,0,0,0,1,1,1,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trichoniscus pygmaeus,-0.0668590586576949,0.106314647328105
1300,0.004566264,0,0,0,1,0,0,0,1,Asca,Ascidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Asca bicornis (ad),1.34114365115345,-0.580025358114128
1301,0.005713733,0,0,0,1,0,0,0,1,Cornodendrolaelaps,Rhodacaridae,Parasitiformes,Arachnida,Arthropoda,Animalia,Cornodendrolaelaps cf cornutulus (ad),1.33953595501611,-0.579236336173255
1302,0.019994368,0,0,0,1,0,0,0,1,Epicrius,Epicriidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Epicrius cf spinituberculatus (ad),1.34437064851874,-0.581609868333798
1303,0.019994368,0,0,0,1,0,0,0,1,Zerconidae,Eviphididae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zerconidae (juv),1.33953595501611,-0.579236336173262
1304,0.04422961,0,0,0,1,0,0,0,1,Geholaspis,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Geholaspis mandibularis (juv.),1.34924036747903,-0.584002932538618
1305,0.055778685,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus celticus (ad),1.37244021291776,-0.595436045290865
1306,0.024633123,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus cf rostriforceps (ad),1.37244021291776,-0.595436045290865
1307,0.038228038,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus cf arcuatus (ad),1.37244021291776,-0.595436045290865
1308,0.022237454,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus digitulus (ad),1.37244021291776,-0.595436045290865
1309,0.023233618,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus minorleitneriae (ad),1.37244021291776,-0.595436045290865
1310,0.032776912,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus misellus (ad),1.37244021291776,-0.595436045290865
1311,0.06445793,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus parunciger (ad),1.37244021291776,-0.595436045290865
1312,0.02117689,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus truncellus (ad),1.37244021291776,-0.595436045290865
1313,0.015949111,0,0,0,1,0,0,0,1,Lysigamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Lysigamasus cf wasmanni (ad),1.37244021291776,-0.595436045290866
1314,0.041161401,0,0,0,1,0,0,0,1,Pachylaelaps,Pachylaelapidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pachylaelaps cf vexillifer (ad),1.35414549389927,-0.586415770880681
1315,0.551755951,0,0,0,1,0,0,0,1,Pergamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasus septentrionalis (ad),1.35087145643295,-0.58480500278947
1316,0.007042223,0,0,0,1,0,0,0,1,Prozercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Prozercon cf traeghardi (ad),1.34598997770395,-0.582405374301479
1317,0.015484376,0,0,0,1,0,0,0,1,Rhodacarus,Rhodacaridae,Parasitiformes,Arachnida,Arthropoda,Animalia,Rhodacarus agrestis (ad),1.34761321264145,-0.583203059381065
1318,0.027185526,0,0,0,1,0,0,0,1,Trichouropoda,Trematuridae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trichouropoda cf obscura (juv),1.34114365115345,-0.580025358114123
1319,0.060019322,0,0,0,1,0,0,0,1,Veigaia,Veigaiaidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Veigaia cf mollis (juv),1.3624004430907,-0.590481780946657
1320,0.040720032,0,0,0,1,0,0,0,1,Vulgarogamasus,Parasitidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Vulgarogamasus remberti (ad),1.34598997770395,-0.582405374301479
1321,0.010919045,0,0,0,1,0,0,0,1,Zercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zercon cf romagniolus (ad),1.34924036747903,-0.584002932538618
1322,0.014138398,0,0,0,1,0,0,0,1,Zercon,Zerconidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Zercon cf triangularis (ad),1.34924036747903,-0.584002932538618
1323,0.015456706,0,0,0,1,0,0,0,1,Macrochelidae,Macrochelidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Macrochelidae (juv),1.35250649378825,-0.585609279198542
1324,0.024633123,0,0,0,1,0,0,0,1,Paragamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Paragamasus sp (ad),1.33953595501611,-0.579236336173261
1325,0.025889475,0,0,0,1,0,0,0,1,Hypoaspididae,Hypoaspididae,Parasitiformes,Arachnida,Arthropoda,Animalia,Hypoaspididae (juv),1.33953595501611,-0.579236336173257
1326,0.005005826,0,0,0,1,0,0,0,1,Rhodacarus,Rhodacaridae,Parasitiformes,Arachnida,Arthropoda,Animalia,Rhodacarus agrestis (juv),1.34761321264145,-0.583203059381064
1327,0.015966592,0,0,0,1,0,0,0,1,Uropoda,Uropodidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Uropoda athiasae (juv),1.35087145643295,-0.584805002789471
1328,0.490490635,1,1,0,1,0,0,1,0,Centromerus,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Centromerus serratus (ad),1.13704242271817,-0.469901283383606
1329,1.302429809,0,1,0,1,0,0,1,0,Ozyptila,Thomisidae,Araneae,Arachnida,Arthropoda,Animalia,Ozyptila sp (juv),1.13567611723889,-0.469260321945103
1330,0.005103613,0,0,0,0,0,1,1,1,Arrhophalites,Arrhopalitidae,Symphypleona,Collembola,Arthropoda,Animalia,Arrhophalites sp.,-0.0814430471911998,0.134646365417049
1332,0.00595572,0,0,0,0,0,1,1,0,Ceratophysella,Hypogastruridae,Poduromorpha,Collembola,Arthropoda,Animalia,Ceratophysella sp.,-0.0923992411493163,0.155716733174554
1333,0.026797154,0,0,0,0,0,1,1,0,Dicyrtomina,Dicyrtomidae,Symphypleona,Collembola,Arthropoda,Animalia,Dicyrtomina ornata,-0.0814430471911997,0.134646365417049
1334,0.006754651,0,0,0,0,0,1,1,0,Entomobryidae,Entomobryidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Entomobryidae juv.,-0.0932124041948199,0.157354600527055
1335,0.005410991,0,0,0,0,0,1,0,1,Folsomia,Isotomidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Folsomia juv.,-0.0943433451756155,0.159524651340436
1336,0.005410991,0,0,0,0,0,1,0,1,Folsomia,Isotomidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Folsomia ksenemani,-0.0943433451756158,0.159524651340436
1337,0.00845225,0,0,1,0,1,1,0,1,Hymenaphorura,Onychiuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Hymenaphorura juv.,-0.0918454231337706,0.154657607764644
1338,0.003268488,0,0,0,0,0,1,1,0,Isotoma,Isotomidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Isotoma hiemalis,-0.0937744649590261,0.158432195468505
1339,0.003268488,0,0,0,0,0,1,1,0,Isotoma,Isotomidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Isotoma juv. (cf. viridis),-0.0937744649590261,0.158432195468505
1340,0.01263181,0,0,0,0,0,1,1,1,Lepidocyrtus,Entomobryidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Lepidocyrtus curvicolis,-0.0938876914938117,0.158649487985082
1341,0.008992619,0,0,0,0,0,1,1,1,Lepidocyrtus,Entomobryidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Lepidocyrtus lignorum,-0.0938876914938116,0.158649487985082
1342,0.008992619,0,0,0,0,0,1,1,1,Lepidocyrtus,Entomobryidae,Entomobryomorpha,Collembola,Arthropoda,Animalia,Lepidocyrtus juv.,-0.0938876914938116,0.158649487985082
1343,0.014617906,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura italica,-0.0925108071912757,0.155930301387281
1344,0.014617906,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura macrochaeta,-0.0925108071912758,0.155930301387281
1345,0.014617906,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura sylvatica,-0.0925108071912758,0.155930301387281
1346,0.014617906,0,0,0,0,0,1,0,1,Mesaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Mesaphorura tenuisensillata,-0.0925108071912758,0.155930301387281
1347,0.007888359,0,0,0,1,0,0,0,1,Micranurida,Neanuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Micranurida forsslundi,-0.0923992411493158,0.155716733174553
1348,0.012907841,0,0,0,1,0,0,0,1,Micranurida,Neanuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Micranurida juv.,-0.0923992411493158,0.155716733174553
1349,0.01263181,0,0,0,1,0,0,1,1,Neanura,Neanuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Neanura muscorum,-0.0919556549879079,0.1548682786743
1350,0.004341562,0,0,0,0,0,1,0,1,Neonaphorura,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Neonaphorura dubosqi,-0.0918454231337712,0.154657607764645
1351,0.002697626,0,0,0,0,0,1,0,1,Neotullbergia,Onychiuridae,Poduromorpha,Collembola,Arthropoda,Animalia,Neotullbergia ramicuspis,-0.0918454231337713,0.154657607764645
1353,0.549987452,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius curtipes {m},-0.0774246055586277,0.126028475498367
1354,2.886337995,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius curtipes {l},-0.0774246055586277,0.126028475498367
1355,1.667807087,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius sp. Juv {l},-0.0774246055586277,0.126028475498367
1356,0.273140846,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius sp1 {l},-0.0774246055586277,0.126028475498367
1357,0.157031297,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius sp2 {l},-0.0774246055586278,0.126028475498367
1358,0.20405683,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius sp3 {m},-0.0774246055586278,0.126028475498367
1359,0.071537439,0,0,0,0,0,1,0,1,Scutigerella,Scutigerellidae,Scutigeromorpha,Symphyla,Arthropoda,Animalia,Scutigerella immaculata {s},-0.0620769974683403,0.0976724465862314
1360,0.203722423,0,0,0,0,0,1,0,1,Scutigerella,Scutigerellidae,Scutigeromorpha,Symphyla,Arthropoda,Animalia,Scutigerella immaculata {m},-0.0620769974683403,0.0976724465862314
1361,0.20092927,0,0,0,0,0,1,0,1,Scolopendrella,Scolopendrellidae,Scolopendromorpha,Chilopoda,Arthropoda,Animalia,Scolopendrella sp./subnuda {m},-0.0669414173638273,0.106642261036452
1362,4.670990026,0,0,1,0,0,0,1,0,Athous,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Athous subfuscus (juv) {l},-1.66898901137141,-1.20249412185055
1363,4.052368204,0,0,1,0,0,0,1,0,Athous,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Athous zebei (juv) {m},-1.66898901137141,-1.20249412185055
1364,15.21805089,0,0,1,0,0,0,1,0,Athous,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Athous zebei (juv) {l},-1.66898901137141,-1.20249412185055
1365,7.338728143,0,0,1,0,0,0,1,0,Dalopius,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Dalopius marginatus (juv) {l},-1.65496729718183,-1.19102805988842
1366,10.92300984,0,0,1,0,0,0,1,0,Elateridae,Elateridae,Coleoptera,Insecta,Arthropoda,Animalia,Elateridae sp1 (juv) {l},-1.65695595727137,-1.19265266293922
1367,232.3004942,0,0,0,1,0,0,1,0,Scydmaenidae,Scydmanidae,Coleoptera,Insecta,Arthropoda,Animalia,Scydmaenidae sp0 {xxl},-1.65695595727138,-1.19265266293922
1368,18.71577456,1,1,0,1,0,0,1,0,Coelotes,Amaurobiidae,Araneae,Arachnida,Arthropoda,Animalia,Coelotes sp (juv) {xl},1.13567611723889,-0.4692603219451
1369,2.02592099,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus sp (juv) {l},1.14116113585035,-0.471834716776487
1370,0.027032843,0,0,0,1,0,0,0,1,Parasitidae,Parasitidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Parasitidae (juv) {s},1.34114365115345,-0.580025358114122
1371,0.018725346,0,0,0,1,0,0,0,1,Pergamasinae,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasinae (juv) {s},1.34275521100598,-0.580816532560865
1372,0.161001046,0,0,0,1,0,0,0,1,Pergamasus,Pergamasinae,Parasitiformes,Arachnida,Arthropoda,Animalia,Pergamasus sp (juv) {m},1.35087145643295,-0.58480500278947
1373,0.024195618,0,0,0,1,0,0,0,1,Trachytes,Trachytidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trachytes aegrota (juv) {s},1.34598997770395,-0.582405374301479
1374,0.019216795,0,0,0,1,0,0,0,1,Trachytes,Trachytidae,Parasitiformes,Arachnida,Arthropoda,Animalia,Trachytes pauperior (ad) {s},1.34598997770395,-0.58240537430148
1375,1380,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea caliginosa (juv) {xxl},-0.257662617932486,1.14657927798207
1376,207.7777778,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea caliginosa (juv) {xxxl},-0.257662617932487,1.14657927798207
1377,198.2666667,0,0,0,0,1,1,0,1,Aporrectodea,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Aporrectodea sp (juv) {xxl},-0.257662617932487,1.14657927798207
1378,921.8518519,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus rubellus (ad) {xxl},-0.258601619135188,1.15132951350859
1379,322.6969697,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus rubellus (juv) {xxl},-0.258601619135189,1.15132951350859
1380,483.75,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus terrestris (juv) {xxl},-0.258601619135189,1.15132951350859
1381,2295.738095,0,0,0,0,1,1,0,1,Lumbricus,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Lumbricus terrestris (juv) {xxxl},-0.258601619135189,1.15132951350859
1382,2000.714286,0,0,0,0,1,1,0,1,Octolasion,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Octolasion tyrtaeum (ad) {xxxl},-0.256421172806868,1.14030627122811
1383,378.2722222,0,0,0,0,1,1,0,1,Octolasion,Lumbricidae,Haplotaxida,Clitellata,Annelida,Animalia,Octolasion tyrtaeum (juv) {xxl},-0.256421172806868,1.14030627122811
1384,2.292382689,0,0,0,1,0,0,0,1,Campodea,Campodeidae,Rhabdura,Diplura,Arthropoda,Animalia,Campodea sp {l},-0.0617767282035599,0.0971356875766703
1385,0.40419154,0,0,0,0,0,1,1,1,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trichoniscus pusillus {m},-0.0668590586576949,0.106314647328105
1386,1.396167973,0,0,0,0,0,1,1,1,Trichoniscus,Trichoniscidae,Isopoda,Malacostraca,Arthropoda,Animalia,Trichoniscus pusillus {l},-0.0668590586576949,0.106314647328105
1387,1.395387825,0,0,0,0,0,1,1,0,Allaiulus,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Allaiulus nitidus juv,-0.0666682431373976,0.105962100167694
1388,31.92465833,0,0,0,0,0,1,1,0,Allaiulus,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Allaiulus nitidus {xxl},-0.0666682431373976,0.105962100167694
1389,1.220856565,0,0,0,0,0,1,1,0,Chordeumatidae,Chordeumatidae,Chordeumatida,Diplopoda,Arthropoda,Animalia,Chordeumatidae juv {m},-0.064895131914981,0.102760417285492
1390,0.194266569,0,0,0,0,0,1,1,0,Chordeumatidae,Chordeumatidae,Chordeumatida,Diplopoda,Arthropoda,Animalia,Chordeumatidae juv {s},-0.064895131914981,0.102760417285492
1391,18.0733868,0,0,0,0,0,1,1,0,Glomeris,Glomeridae,Glomerida,Diplopoda,Arthropoda,Animalia,Glomeris conspersa {xl},-0.0665074149093009,0.105671776770463
1392,32.06769532,0,0,0,0,0,1,1,0,Glomeris,Glomeridae,Glomerida,Diplopoda,Arthropoda,Animalia,Glomeris spec juv {xl},-0.0665074149093008,0.105671776770463
1393,1.585562302,0,0,0,0,0,1,1,0,Julidae,Julidae,Julida,Diplopoda,Arthropoda,Animalia,Julidae juv spec {l},-0.0665881325064538,0.10581756423525
1394,0.220271441,1,1,0,1,0,0,1,0,Linyphiidae,Linyphiidae,Araneae,Arachnida,Arthropoda,Animalia,Linyphiidae cf Erigoniinae (juv) {m},1.13704242271817,-0.469901283383608
1395,2.04427979,1,1,0,1,0,0,1,0,Robertus,Theridiidae,Araneae,Arachnida,Arthropoda,Animalia,Robertus lividus (juv) {l},1.14116113585035,-0.471834716776487
1396,0.549354908,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius aeruginosus {m},-0.0774246055586278,0.126028475498367
1397,2.201557337,0,1,0,1,0,0,1,0,Lithobius,Lithobiidae,Lithobiomorpha,Chilopoda,Arthropoda,Animalia,Lithobius aeruginosus {l},-0.0774246055586278,0.126028475498367
1399,0.543987722,0,0,0,1,0,0,1,0,Othius,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Othius sp. (juv),-1.65894940238217,-1.1942817040721
1400,0.392277052,0,0,0,1,0,0,1,0,Xantholinus,Staphylinidae,Coleoptera,Insecta,Arthropoda,Animalia,Xantholinus sp. (juv),-1.66094764980525,-1.1959152014978
1402,0.002697626,0,0,0,1,0,0,0,1,Paratullbergia,Tullbergiidae,Poduromorpha,Collembola,Arthropoda,Animalia,Paratullbergia macdougalli,-0.0921769144004357,0.155291347022658
1404,0.003524188,0,0,0,0,0,1,1,1,Xenylla,Hypogastruridae,Poduromorpha,Collembola,Arthropoda,Animalia,Xenylla grisea,-0.0919556549879077,0.154868278674301
1405,24.48768341,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella nitens,-0.280489308715397,1.26789704857161
1406,185.3578276,0,0,0,0,0,1,1,1,Ena,Enidae,Pulmonata,Gastropoda,Mollusca,Animalia,Ena montana,-0.278806107990189,1.2592615527679
1407,73.5392988,0,0,0,0,0,1,1,1,Ena,Enidae,Pulmonata,Gastropoda,Mollusca,Animalia,Ena montana juv,-0.27880610799019,1.2592615527679
1408,261.1878458,0,0,0,0,0,1,1,1,Helicigona,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Helicigona lapicida,-0.278471889129669,1.25754855008532
1409,71.69419206,0,0,1,0,0,0,1,1,Helicodonta,Helicodontidae,Pulmonata,Gastropoda,Mollusca,Animalia,Helicodonta obvoluta,-0.279141130066228,1.2609792286391
1410,24.48768341,0,0,1,0,0,0,1,1,Helicodonta,Helicodontidae,Pulmonata,Gastropoda,Mollusca,Animalia,Helicodonta obvoluta juv,-0.279141130066228,1.2609792286391
1411,133.6910237,0,0,0,0,0,1,1,1,Monachoides,Hygromiidae,Pulmonata,Gastropoda,Mollusca,Animalia,Monachoides incarnatus,-0.279476958256776,1.2627015968482
1412,39.10112262,0,0,0,0,0,1,1,1,Monachoides,Hygromiidae,Pulmonata,Gastropoda,Mollusca,Animalia,Monachoides incarnatus juv,-0.279476958256776,1.2627015968482
1413,26.21648789,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella nitens,-0.280489308715397,1.26789704857161
1414,9.240836137,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella nitens juv,-0.280489308715397,1.26789704857161
1415,7.771683899,0,0,0,0,0,1,1,1,Discus,Patulidae,Pulmonata,Gastropoda,Mollusca,Animalia,Discus rotundatus,-0.278806107990189,1.2592615527679
1416,3.997226167,0,0,0,0,0,1,1,1,Discus,Patulidae,Pulmonata,Gastropoda,Mollusca,Animalia,Discus rotundatus juv,-0.278806107990189,1.2592615527679
1417,2.188587403,0,0,0,0,0,1,1,1,Nesovitrea,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Nesovitrea hammonis,-0.278806107990189,1.2592615527679
1418,1.439063261,0,0,0,0,0,1,1,1,Nesovitrea,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Nesovitrea hammonis juv,-0.278806107990189,1.2592615527679
1419,192.3524667,0,0,0,0,0,1,1,1,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arion silvaticus,-0.281168293374275,1.27138450056135
1420,61.44060013,0,0,0,0,0,1,1,1,Trichia,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Trichia striolata,-0.278806107990189,1.2592615527679
1421,20.05774062,0,0,0,0,0,1,1,1,Trichia,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Trichia striolata juv,-0.278806107990189,1.2592615527679
1422,125.0120009,0,0,0,0,0,1,1,1,Monachoides,Hygromiidae,Pulmonata,Gastropoda,Mollusca,Animalia,Monachoides incarnatus,-0.279476958256776,1.2627015968482
1423,37.93413801,0,0,0,0,0,1,1,1,Monachoides,Hygromiidae,Pulmonata,Gastropoda,Mollusca,Animalia,Monachoides incarnatus juv,-0.279476958256776,1.2627015968482
1424,1091.8425,0,0,0,0,0,1,1,1,Arion,Arionidae,Pulmonata,Gastropoda,Mollusca,Animalia,Arion fuscus,-0.281168293374275,1.27138450056135
1425,0.675792318,0,0,0,0,0,1,1,1,Euconulus,Euconulidae,Pulmonata,Gastropoda,Mollusca,Animalia,Euconulus fulvus,-0.278471889129669,1.25754855008532
1426,184.894,0,0,0,0,0,1,1,1,Limacidae,Limacidae,Pulmonata,Gastropoda,Mollusca,Animalia,Limacidae spec,-0.278471889129669,1.25754855008532
1427,201.6191248,0,0,0,0,0,1,1,1,Cochlodina,Clausiliidae,Pulmonata,Gastropoda,Mollusca,Animalia,Cochlodina laminata,-0.278471889129669,1.25754855008532
1428,10.15704301,0,0,0,0,0,1,1,1,Helicidae,Helicidae,Pulmonata,Gastropoda,Mollusca,Animalia,Helicidae spec juv,-0.278471889129669,1.25754855008532
1429,2.441169572,0,0,0,0,0,1,1,1,Aegopinella,Oxychilidae,Pulmonata,Gastropoda,Mollusca,Animalia,Aegopinella pura,-0.280489308715397,1.26789704857161
