"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"2958","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",1.9,0.2735803033,"Palmyra","Insecta","Arthropoda","dispersus"
"2959","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",1.9,0.1750913941,"Palmyra","Insecta","Arthropoda","dispersus"
"2960","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",1.9,0.1750913941,"Palmyra","Insecta","Arthropoda","dispersus"
"2961","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",1.9,0.1750913941,"Palmyra","Insecta","Arthropoda","dispersus"
"2962","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",1.9,0.1750913941,"Palmyra","Insecta","Arthropoda","dispersus"
"2963","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.2879792667,"Palmyra","Insecta","Arthropoda","dispersus"
"2964","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.2879792667,"Palmyra","Insecta","Arthropoda","dispersus"
"2965","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.34557512,"Palmyra","Insecta","Arthropoda","dispersus"
"2966","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.34557512,"Palmyra","Insecta","Arthropoda","dispersus"
"2967","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.1843067307,"Palmyra","Insecta","Arthropoda","dispersus"
"2968","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.138230048,"Palmyra","Insecta","Arthropoda","dispersus"
"2969","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.2303834133,"Palmyra","Insecta","Arthropoda","dispersus"
"2970","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2,0.1843067307,"Palmyra","Insecta","Arthropoda","dispersus"
"2971","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.1,0.1935220672,"Palmyra","Insecta","Arthropoda","dispersus"
"2972","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.1,0.241902584,"Palmyra","Insecta","Arthropoda","dispersus"
"2973","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.1,0.241902584,"Palmyra","Insecta","Arthropoda","dispersus"
"2974","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.2,0.2534217547,"Palmyra","Insecta","Arthropoda","dispersus"
"2975","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.3,0.2649409253,"Palmyra","Insecta","Arthropoda","dispersus"
"2976","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.3,0.3311761567,"Palmyra","Insecta","Arthropoda","dispersus"
"2977","Hemiptera","Aleyrodidae","Aleurodicus","Aleurodicus_dispersus",2.5,0.4319689,"Palmyra","Insecta","Arthropoda","dispersus"
"2978","Hymenoptera","Aphelinidae","Aphytis","Aphytis_sp_1",0.7,0.008063419467,"Palmyra","Insecta","Arthropoda","sp1"
"2979","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.4,0.0967610336,"Palmyra","Insecta","Arthropoda","hagenowii"
"2980","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.4,0.1290147115,"Palmyra","Insecta","Arthropoda","hagenowii"
"2981","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.4,0.0725707752,"Palmyra","Insecta","Arthropoda","hagenowii"
"2982","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.5,0.090713469,"Palmyra","Insecta","Arthropoda","hagenowii"
"2983","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.5,0.17278756,"Palmyra","Insecta","Arthropoda","hagenowii"
"2984","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.5,0.103672536,"Palmyra","Insecta","Arthropoda","hagenowii"
"2985","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.6,0.1105840384,"Palmyra","Insecta","Arthropoda","hagenowii"
"2986","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.6,0.1474453845,"Palmyra","Insecta","Arthropoda","hagenowii"
"2987","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.6,0.1843067307,"Palmyra","Insecta","Arthropoda","hagenowii"
"2988","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.7,0.2447823767,"Palmyra","Insecta","Arthropoda","hagenowii"
"2989","Hymenoptera","Eulophidae","Aprostocetus","Aprostocetus_(Tetrastichodes)_hagenowii",1.7,0.1566607211,"Palmyra","Insecta","Arthropoda","hagenowii"
"2990","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","sp"
"2991","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp"
"2992","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",0.8,0.0138230048,"Palmyra","Insecta","Arthropoda","sp"
"2993","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","sp"
"2994","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",0.9,0.0155508804,"Palmyra","Insecta","Arthropoda","sp"
"2995","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",1.3,0.0673871484,"Palmyra","Insecta","Arthropoda","sp"
"2996","Hymenoptera","Eulophidae","Baryscapus","Baryscapus_sp_1",1.4,0.1290147115,"Palmyra","Insecta","Arthropoda","sp"
"2997","Hymenoptera","Encytridae","Blepyrus","Blepyrus_insularis",1.3,0.1497492187,"Palmyra","Insecta","Arthropoda","insularis"
"2998","Hymenoptera","Encytridae","Blepyrus","Blepyrus_insularis",1.5,0.207345072,"Palmyra","Insecta","Arthropoda","insularis"
"2999","Hymenoptera","Encytridae","Blepyrus","Blepyrus_insularis",1.6,0.276460096,"Palmyra","Insecta","Arthropoda","insularis"
"3000","Hymenoptera","Encytridae","Blepyrus","Blepyrus_insularis",1.6,0.1843067307,"Palmyra","Insecta","Arthropoda","insularis"
"3001","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.3,0.0673871484,"Palmyra","Insecta","Arthropoda","elegans"
"3002","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.4,0.0725707752,"Palmyra","Insecta","Arthropoda","elegans"
"3003","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.4,0.0725707752,"Palmyra","Insecta","Arthropoda","elegans"
"3004","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.5,0.034557512,"Palmyra","Insecta","Arthropoda","elegans"
"3005","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.6,0.0829380288,"Palmyra","Insecta","Arthropoda","elegans"
"3006","Hymenoptera","Platygastridae","Calliscelio","Calliscelio_elegans",1.6,0.1105840384,"Palmyra","Insecta","Arthropoda","elegans"
"3007","Hymenoptera","Mymaridae","Camptoptera","Camptoptera_(Camptoptera)",0.3,0.0017278756,"Palmyra","Insecta","Arthropoda","sp1"
"3008","Hymenoptera","Mymaridae","Camptoptera_(Zemicamptoptera)","Camptoptera_(Zemicamptoptera)",0.3,0.0034557512,"Palmyra","Insecta","Arthropoda","sp2"
"3009","Hymenoptera","Pteromalidae","Catolaccus","Catolaccus_sp_1",2,0.138230048,"Palmyra","Insecta","Arthropoda","sp_1"
"3010","Hymenoptera","Pteromalidae","Catolaccus","Catolaccus_sp_1",2,0.138230048,"Palmyra","Insecta","Arthropoda","sp_1"
"3011","Hymenoptera","Pteromalidae","Catolaccus","Catolaccus_sp_1",2.1,0.1451415504,"Palmyra","Insecta","Arthropoda","sp_1"
"3012","Hymenoptera","Ceraphonidae","Ceraphron","Ceraphron_sp_1",1.6,0.1105840384,"Palmyra","Insecta","Arthropoda","sp1"
"3013","Hymenoptera","Braconidae","Chelonus","Chelonus_blackburni",3.1,1.285539446,"Palmyra","Insecta","Arthropoda","blackburni"
"3014","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3015","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3016","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3017","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3018","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.8,0.0414690144,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3019","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3020","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3021","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3022","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_ceroplastae",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","ceroplastae"
"3023","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.6,0.0103672536,"Palmyra","Insecta","Arthropoda","sp1"
"3024","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.6,0.0207345072,"Palmyra","Insecta","Arthropoda","sp1"
"3025","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp1"
"3026","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.7,0.01612683893,"Palmyra","Insecta","Arthropoda","sp1"
"3027","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp1"
"3028","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","sp1"
"3029","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.8,0.02303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3030","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.8,0.0207345072,"Palmyra","Insecta","Arthropoda","sp1"
"3031","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","sp1"
"3032","Hymenoptera","Aphelinidae","Coccophagus","Coccophagus_sp_1",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","sp1"
"3033","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3034","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3035","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3036","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3037","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3038","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.009215336533,"Palmyra","Insecta","Arthropoda","sp1"
"3039","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.4,0.004607668267,"Palmyra","Insecta","Arthropoda","sp1"
"3040","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","sp1"
"3041","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","sp1"
"3042","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3043","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","sp1"
"3044","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3045","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","sp1"
"3046","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3047","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3048","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.005759585333,"Palmyra","Insecta","Arthropoda","sp1"
"3049","Hymenoptera","Aphelinidae","Encarsia","Encarsia_citrina",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp1"
"3050","Hymenoptera","Encytridae","Encyrtidae","Encyrtidae_sp_1",0.6,0.0069115024,"Palmyra","Insecta","Arthropoda","sp1"
"3051","Hymenoptera","Encytridae","Encyrtidae","Encyrtidae_sp_1",0.7,0.008063419467,"Palmyra","Insecta","Arthropoda","sp1"
"3052","Hymenoptera","Encytridae","Encyrtidae","Encyrtidae_sp_1",0.7,0.008063419467,"Palmyra","Insecta","Arthropoda","sp1"
"3053","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.5,0.069115024,"Palmyra","Insecta","Arthropoda","aurantii"
"3054","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.7,0.146869426,"Palmyra","Insecta","Arthropoda","aurantii"
"3055","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.8,0.1244070432,"Palmyra","Insecta","Arthropoda","aurantii"
"3056","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.8,0.155508804,"Palmyra","Insecta","Arthropoda","aurantii"
"3057","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.8,0.155508804,"Palmyra","Insecta","Arthropoda","aurantii"
"3058","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",1.9,0.164148182,"Palmyra","Insecta","Arthropoda","aurantii"
"3059","Hymenoptera","Encytridae","Encyrtus","Encyrtus_aurantii",2.1,0.181426938,"Palmyra","Insecta","Arthropoda","aurantii"
"3060","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",5.2,19.46739843,"Palmyra","Insecta","Arthropoda","appendigaster"
"3061","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",5.3,23.81012577,"Palmyra","Insecta","Arthropoda","appendigaster"
"3062","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",5.8,20.04335696,"Palmyra","Insecta","Arthropoda","appendigaster"
"3063","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",5.9,25.4861651,"Palmyra","Insecta","Arthropoda","appendigaster"
"3064","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",6,29.3738852,"Palmyra","Insecta","Arthropoda","appendigaster"
"3065","Hymenoptera","Evaniidae","Evania","Evania_appendigaster",6.5,21.52645018,"Palmyra","Insecta","Arthropoda","appendigaster"
"3066","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3067","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3068","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp1"
"3069","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp1"
"3070","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp1"
"3071","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp1"
"3072","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp1"
"3073","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.4,0.08063419467,"Palmyra","Insecta","Arthropoda","sp1"
"3074","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.5,0.103672536,"Palmyra","Insecta","Arthropoda","sp1"
"3075","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_1",1.6,0.1105840384,"Palmyra","Insecta","Arthropoda","sp1"
"3076","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_2",1.1,0.0760265264,"Palmyra","Insecta","Arthropoda","sp2"
"3077","Hymenoptera","Figitidae","Ganaspis","Ganaspis_sp_2",1.3,0.0898495312,"Palmyra","Insecta","Arthropoda","sp2"
"3078","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.3,0.02994984373,"Palmyra","Insecta","Arthropoda","sp1"
"3079","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.6,0.0829380288,"Palmyra","Insecta","Arthropoda","sp1"
"3080","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.9,0.1313185456,"Palmyra","Insecta","Arthropoda","sp1"
"3081","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.9,0.0984889092,"Palmyra","Insecta","Arthropoda","sp1"
"3082","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.9,0.0984889092,"Palmyra","Insecta","Arthropoda","sp1"
"3083","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",1.9,0.04377284853,"Palmyra","Insecta","Arthropoda","sp1"
"3084","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2,0.103672536,"Palmyra","Insecta","Arthropoda","sp1"
"3085","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.1,0.1935220672,"Palmyra","Insecta","Arthropoda","sp1"
"3086","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.1,0.1088561628,"Palmyra","Insecta","Arthropoda","sp1"
"3087","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.2,0.2027374037,"Palmyra","Insecta","Arthropoda","sp1"
"3088","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.2,0.1520530528,"Palmyra","Insecta","Arthropoda","sp1"
"3089","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.3,0.1192234164,"Palmyra","Insecta","Arthropoda","sp1"
"3090","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.3,0.1589645552,"Palmyra","Insecta","Arthropoda","sp1"
"3091","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.3,0.2119527403,"Palmyra","Insecta","Arthropoda","sp1"
"3092","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.3,0.2119527403,"Palmyra","Insecta","Arthropoda","sp1"
"3093","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.1244070432,"Palmyra","Insecta","Arthropoda","sp1"
"3094","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.2211680768,"Palmyra","Insecta","Arthropoda","sp1"
"3095","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.1658760576,"Palmyra","Insecta","Arthropoda","sp1"
"3096","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.1658760576,"Palmyra","Insecta","Arthropoda","sp1"
"3097","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.2211680768,"Palmyra","Insecta","Arthropoda","sp1"
"3098","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.4,0.276460096,"Palmyra","Insecta","Arthropoda","sp1"
"3099","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.5,0.17278756,"Palmyra","Insecta","Arthropoda","sp1"
"3100","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.5,0.3599740833,"Palmyra","Insecta","Arthropoda","sp1"
"3101","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.5,0.2303834133,"Palmyra","Insecta","Arthropoda","sp1"
"3102","Hymenoptera","Bethylidae","Goniozus","Goniozus_sp_1",2.6,0.2994984373,"Palmyra","Insecta","Arthropoda","sp1"
"3103","Hymenoptera","Platygastridae","Gryon","Gryon_sp_1",0.6,0.0103672536,"Palmyra","Insecta","Arthropoda","sp1"
"3104","Hymenoptera","Platygastridae","Gryon","Gryon_sp_1",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp1"
"3105","Hymenoptera","Platygastridae","Gryon","Gryon_sp_1",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp1"
"3106","Hymenoptera","Platygastridae","Idris","Idris_sp_1",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","sp1"
"3107","Hymenoptera","Platygastridae","Idris","Idris_sp_1",0.6,0.0138230048,"Palmyra","Insecta","Arthropoda","sp1"
"3108","Hymenoptera","Platygastridae","Idris","Idris_sp_1",0.7,0.01612683893,"Palmyra","Insecta","Arthropoda","sp1"
"3109","Hymenoptera","Eulophidae","Melittobia","Melittobia_chalybii",1.3,0.05989968747,"Palmyra","Insecta","Arthropoda","chalybii"
"3110","Hymenoptera","Eulophidae","Melittobia","Melittobia_chalybii",1.3,0.0224623828,"Palmyra","Insecta","Arthropoda","chalybii"
"3111","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.7,0.0181426938,"Palmyra","Insecta","Arthropoda","flavus"
"3112","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","flavus"
"3113","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.8,0.0138230048,"Palmyra","Insecta","Arthropoda","flavus"
"3114","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","flavus"
"3115","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.8,0.0276460096,"Palmyra","Insecta","Arthropoda","flavus"
"3116","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0414690144,"Palmyra","Insecta","Arthropoda","flavus"
"3117","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","flavus"
"3118","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.038877201,"Palmyra","Insecta","Arthropoda","flavus"
"3119","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","flavus"
"3120","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0311017608,"Palmyra","Insecta","Arthropoda","flavus"
"3121","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","flavus"
"3122","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",0.9,0.0466526412,"Palmyra","Insecta","Arthropoda","flavus"
"3123","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.051836268,"Palmyra","Insecta","Arthropoda","flavus"
"3124","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.04607668267,"Palmyra","Insecta","Arthropoda","flavus"
"3125","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.04607668267,"Palmyra","Insecta","Arthropoda","flavus"
"3126","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.051836268,"Palmyra","Insecta","Arthropoda","flavus"
"3127","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.051836268,"Palmyra","Insecta","Arthropoda","flavus"
"3128","Hymenoptera","Encytridae","Metaphycus","Metaphycus_flavus",1,0.051836268,"Palmyra","Insecta","Arthropoda","flavus"
"3129","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.4,0.009215336533,"Palmyra","Insecta","Arthropoda","sp_2"
"3130","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3131","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3132","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3133","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3134","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.017278756,"Palmyra","Insecta","Arthropoda","sp_2"
"3135","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3136","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.5,0.01151917067,"Palmyra","Insecta","Arthropoda","sp_2"
"3137","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.6,0.0207345072,"Palmyra","Insecta","Arthropoda","sp_2"
"3138","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.7,0.0120951292,"Palmyra","Insecta","Arthropoda","sp_2"
"3139","Hymenoptera","Encytridae","Metaphycus","Metaphycus_sp_2",0.7,0.0241902584,"Palmyra","Insecta","Arthropoda","sp_2"
"3140","Hymenoptera","Encytridae","Microterys","Microterys_nietneri",1,0.08639378,"Palmyra","Insecta","Arthropoda","nietneri"
"3141","Hymenoptera","Encytridae","Microterys","Microterys_nietneri",1.2,0.0829380288,"Palmyra","Insecta","Arthropoda","nietneri"
"3142","Hymenoptera","Encytridae","Microterys","Microterys_nietneri",1.4,0.0967610336,"Palmyra","Insecta","Arthropoda","nietneri"
"3143","Hymenoptera","Encytridae","Microterys","Microterys_nietneri",1.5,0.138230048,"Palmyra","Insecta","Arthropoda","nietneri"
"3144","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",0.8,0.0414690144,"Palmyra","Insecta","Arthropoda","californica"
"3145","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",0.8,0.0552920192,"Palmyra","Insecta","Arthropoda","californica"
"3146","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1,0.09215336533,"Palmyra","Insecta","Arthropoda","californica"
"3147","Hymenoptera","Pteomalidae","Moranila","Moranila_californica",1.1,0.1267108773,"Palmyra","Insecta","Arthropoda","californica"
