"","sample","unique_ID","pred_ID","Phylum_prey","Class_prey","Order_prey","Family_prey","Genus_prey","Species_prey","ID_level","reads"
"204","CEN11b","Oxyopes sertatus","Geophilomorpha","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"205","CEN11b","Pantala flavescens","Geophilomorpha","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
"206","CEN11b","Parartemia serventyi","Geophilomorpha","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"207","CEN11b","Periplaneta","Geophilomorpha","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
"208","CEN11b","Pheidole","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Genus",0
"209","CEN11b","Philonthus explorator","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Species",0
"210","CEN11b","Piletocera signiferalis","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Species",0
"211","CEN11b","Ponera <ants>","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","","Genus",0
"212","CEN11b","Pseudococcidae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family",0
"213","CEN11b","Pseudomyrmex gracilis","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Species",0
"214","CEN11b","Saissetia oleae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Species",0
"215","CEN11b","Salmo salar","Geophilomorpha","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Species",0
"216","CEN11b","Sarcoptiformes","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","","","","Order",0
"217","CEN11b","Scholastes lonchifer","Geophilomorpha","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Species",0
"218","CEN11b","Sciaridae","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","","Family",0
"219","CEN11b","Sciaridae sp. BIOUG15345-H01","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Species",0
"220","CEN11b","Sciaridae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Species",0
"221","CEN11b","Sciaridae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Species",0
"222","CEN11b","Selenothrips rubrocinctus","Geophilomorpha","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Species",0
"223","CEN11b","Smeringopus pallidus","Geophilomorpha","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Species",0
"224","CEN11b","Sminthuridae sp. DPCOL44194","Geophilomorpha","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Species",0
"225","CEN11b","Sparassidae","Geophilomorpha","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family",0
"226","CEN11b","Styringomyia didyma","Geophilomorpha","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"227","CEN11b","Suidasia","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"228","CEN11b","Sula sula","Geophilomorpha","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"229","CEN11b","Theridion","Geophilomorpha","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"230","CEN11b","Thysanoptera","Geophilomorpha","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"231","CEN12b","Acaridae","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"232","CEN12b","Acrididae","Geophilomorpha","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"233","CEN12b","Agromyzidae","Geophilomorpha","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"234","CEN12b","Aleyrodidae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
"235","CEN12b","Anisolabis","Geophilomorpha","Arthropoda","Insecta","Dermaptera","Anisolabididae","Anisolabis","","Genus",0
"236","CEN12b","Arachnida","Geophilomorpha","Arthropoda","Arachnida","","","","","Class",0
"237","CEN12b","Arachnida","Geophilomorpha","Arthropoda","Arachnida","Araneae","","","","Order",0
"238","CEN12b","Araneae","Geophilomorpha","Arthropoda","Arachnida","Araneae","","","","Order",0
"239","CEN12b","Arthropoda","Geophilomorpha","Arthropoda","","","","","","Phylum",7
"240","CEN12b","Arthropoda","Geophilomorpha","Arthropoda","Arachnida","Araneae","","","","Order",0
"241","CEN12b","Arthropoda","Geophilomorpha","Arthropoda","Entognatha","Entomobryomorpha","","","","Order",0
"242","CEN12b","Arthropoda","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"243","CEN12b","Arthropoda environmental sample","Geophilomorpha","Arthropoda","","","","","Arthropoda environmental sample","Species",0
"244","CEN12b","Bdelloidea","Geophilomorpha","Rotifera","Bdelloidea","","","","","Class",0
"245","CEN12b","Blattodea","Geophilomorpha","Arthropoda","Insecta","Blattodea","","","","Order",0
"246","CEN12b","Bourletiellidae","Geophilomorpha","Arthropoda","Collembola","Symphypleona","Bourletiellidae","","","Family",0
"247","CEN12b","Buthus mariefranceae","Geophilomorpha","Arthropoda","Arachnida","Scorpiones","Buthidae","Buthus","Buthus mariefranceae","Species",0
"248","CEN12b","Carapoia sp. DNA100446402","Geophilomorpha","Arthropoda","Arachnida","Araneae","Pholcidae","Carapoia","Carapoia sp. DNA100446402","Species",0
"249","CEN12b","Cardiocondyla minutior","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Cardiocondyla","Cardiocondyla minutior","Species",0
"250","CEN12b","Cecidomyiidae","Geophilomorpha","Arthropoda","Insecta","Diptera","Cecidomyiidae","","","Family",0
"251","CEN12b","Cephalochrysa","Geophilomorpha","Arthropoda","Insecta","Diptera","Stratiomyidae","Cephalochrysa","","Genus",0
"252","CEN12b","Ceratopogonidae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_02724","Species",0
"253","CEN12b","Ceratopogonidae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Ceratopogonidae","","Ceratopogonidae sp. sc_07781","Species",0
"254","CEN12b","Chloropidae","Geophilomorpha","Arthropoda","Insecta","Diptera","Chloropidae","","","Family",0
"255","CEN12b","Chromadorea","Geophilomorpha","Nematoda","Chromadorea","","","","","Class",0
"256","CEN12b","Coleoptera","Geophilomorpha","Arthropoda","Insecta","Coleoptera","","","","Order",0
"257","CEN12b","Collembola","Geophilomorpha","Arthropoda","Collembola","","","","","Class",0
"258","CEN12b","Conoderus pallipes","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Elateridae","Conoderus","Conoderus pallipes","Species",0
"259","CEN12b","Culex univittatus","Geophilomorpha","Arthropoda","Insecta","Diptera","Culicidae","Culex","Culex univittatus","Species",0
"260","CEN12b","Culicoides sp. OM-2014","Geophilomorpha","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. OM-2014","Species",0
"261","CEN12b","Cytaea cf. sinuata JXZ-2013","Geophilomorpha","Arthropoda","Arachnida","Araneae","Salticidae","Cytaea","Cytaea cf. sinuata JXZ-2013","Species",0
"262","CEN12b","Dactylosternum abdominale","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Dactylosternum","Dactylosternum abdominale","Species",0
"263","CEN12b","Dermatophagoides farinae","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","Pyroglyphidae","Dermatophagoides","Dermatophagoides farinae","Species",0
"264","CEN12b","Diadiplosis donaldi","Geophilomorpha","Arthropoda","Insecta","Diptera","Cecidomyiidae","Diadiplosis","Diadiplosis donaldi","Species",0
"265","CEN12b","Diploptera punctata","Geophilomorpha","Arthropoda","Insecta","Blattodea","Blaberidae","Diploptera","Diploptera punctata","Species",0
"266","CEN12b","Diptera","Geophilomorpha","Arthropoda","Insecta","Diptera","","","","Order",0
"267","CEN12b","Diptera sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","","","Diptera sp. sc_00793","Species",0
"268","CEN12b","Echmepteryx madagascariensis","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","Echmepteryx","Echmepteryx madagascariensis","Species",0
"269","CEN12b","Ectobiidae","Geophilomorpha","Arthropoda","Insecta","Blattodea","Ectobiidae","","","Family",0
"270","CEN12b","Ectopsocidae sp. S150708","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Ectopsocidae","","Ectopsocidae sp. S150708","Species",0
"271","CEN12b","Ectopsocus fullawayi","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus fullawayi","Species",0
"272","CEN12b","Ectopsocus sp. KY212","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Ectopsocidae","Ectopsocus","Ectopsocus sp. KY212","Species",0
"273","CEN12b","Enterobius vermicularis","Geophilomorpha","Nematoda","Chromadorea","Rhabditida","Oxyuridae","Enterobius","Enterobius vermicularis","Species",0
"274","CEN12b","Entomobryomorpha","Geophilomorpha","Arthropoda","Collembola","Entomobryomorpha","","","","Order",0
"275","CEN12b","Erebidae","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","Erebidae","","","Family",0
"276","CEN12b","Eukaryota","Geophilomorpha","","","","","","","Domain",0
"277","CEN12b","Eukaryota","Geophilomorpha","Arthropoda","Insecta","","","","","Class",0
"278","CEN12b","Eukaryota","Geophilomorpha","Chordata","Mammalia","Rodentia","","","","Order",0
"279","CEN12b","Evaniella semaeoda","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Evaniidae","Evaniella","Evaniella semaeoda","Species",0
"280","CEN12b","Formicidae","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","","","Family",0
"281","CEN12b","Hasarius adansoni","Geophilomorpha","Arthropoda","Arachnida","Araneae","Salticidae","Hasarius","Hasarius adansoni","Species",0
"282","CEN12b","Hemiptera","Geophilomorpha","Arthropoda","Insecta","Hemiptera","","","","Order",0
"283","CEN12b","Hemiptera sp. BIOUG03439-H02","Geophilomorpha","Arthropoda","Insecta","Hemiptera","","","Hemiptera sp. BIOUG03439-H02","Species",0
"284","CEN12b","Hercostomus unicolor","Geophilomorpha","Arthropoda","Insecta","Diptera","Dolichopodidae","Hercostomus","Hercostomus unicolor","Species",0
"285","CEN12b","Homidia","Geophilomorpha","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Homidia","","Genus",0
"286","CEN12b","Hominidae","Geophilomorpha","Chordata","Mammalia","Primates","Hominidae","","","Family",0
"287","CEN12b","Homo sapiens","Geophilomorpha","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens","Species",0
"288","CEN12b","Hymenoptera","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","","","","Order",0
"289","CEN12b","Hypoponera","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","","Genus",0
"290","CEN12b","Hypothenemus sp. H206","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Curculionidae","Hypothenemus","Hypothenemus sp. H206","Species",0
"291","CEN12b","Insecta","Geophilomorpha","Arthropoda","Insecta","","","","","Class",1
"292","CEN12b","Insecta","Geophilomorpha","Arthropoda","Insecta","Coleoptera","","","","Order",0
"293","CEN12b","Insecta","Geophilomorpha","Arthropoda","Insecta","Dermaptera","","","","Order",0
"294","CEN12b","Insecta","Geophilomorpha","Arthropoda","Insecta","Diptera","","","","Order",0
"295","CEN12b","Insecta","Geophilomorpha","Arthropoda","Insecta","Hemiptera","","","","Order",0
"296","CEN12b","Isotomidae sp. DPCOL102537","Geophilomorpha","Arthropoda","Collembola","Entomobryomorpha","Isotomidae","","Isotomidae sp. DPCOL102537","Species",3
"297","CEN12b","Keijia mneon","Geophilomorpha","Arthropoda","Arachnida","Araneae","Theridiidae","Keijia <spiders>","Keijia mneon","Species",0
"298","CEN12b","Lepidopsocidae","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Lepidopsocidae","","","Family",0
"299","CEN12b","Lepidoptera","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","","","","Order",0
"300","CEN12b","Lepidoptera sp. BOLD:AAC1583","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. BOLD:AAC1583","Species",0
"301","CEN12b","Lepidoptera sp. sc","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_03005","Species",0
"302","CEN12b","Lepidoptera sp. sc","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","","","Lepidoptera sp. sc_07152","Species",0
"303","CEN12b","Limoniidae","Geophilomorpha","Arthropoda","Insecta","Diptera","Limoniidae","","","Family",0
"304","CEN12b","Linepithema humile","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Linepithema","Linepithema humile","Species",0
"305","CEN12b","Liposcelis bostrychophila","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis bostrychophila","Species",0
"306","CEN12b","Liposcelis decolor","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Liposcelididae","Liposcelis","Liposcelis decolor","Species",0
"307","CEN12b","Littorophiloscia bifasciata","Geophilomorpha","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia bifasciata","Species",0
"308","CEN12b","Mus musculus","Geophilomorpha","Chordata","Mammalia","Rodentia","Muridae","Mus","Mus musculus","Species",0
"309","CEN12b","Myopsocidae sp. sc","Geophilomorpha","Arthropoda","Insecta","Psocoptera","Myopsocidae","","Myopsocidae sp. sc_07272","Species",0
"310","CEN12b","Neoscona","Geophilomorpha","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","","Genus",0
"311","CEN12b","Neoscona theisi","Geophilomorpha","Arthropoda","Arachnida","Araneae","Araneidae","Neoscona","Neoscona theisi","Species",0
"312","CEN12b","Nephus sp. PSRU-COC007","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Coccinellidae","Nephus","Nephus sp. PSRU-COC007","Species",0
"313","CEN12b","Nylanderia sp. CHR01","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Nylanderia","Nylanderia sp. CHR01","Species",0
"314","CEN12b","Olios sp. 1GAB","Geophilomorpha","Arthropoda","Arachnida","Araneae","Sparassidae","Olios","Olios sp. 1GAB_PAK","Species",0
"315","CEN12b","Oncorhynchus nerka","Geophilomorpha","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","Species",0
"316","CEN12b","Opopaea sp. CASENT9024170","Geophilomorpha","Arthropoda","Arachnida","Araneae","Oonopidae","Opopaea","Opopaea sp. CASENT9024170","Species",0
"317","CEN12b","Ornebius novarae","Geophilomorpha","Arthropoda","Insecta","Orthoptera","Mogoplistidae","Ornebius","Ornebius novarae","Species",0
"318","CEN12b","Orthoptera","Geophilomorpha","Arthropoda","Insecta","Orthoptera","","","","Order",244
"319","CEN12b","Oxyopes sertatus","Geophilomorpha","Arthropoda","Arachnida","Araneae","Oxyopidae","Oxyopes","Oxyopes sertatus","Species",0
"320","CEN12b","Pantala flavescens","Geophilomorpha","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala flavescens","Species",0
"321","CEN12b","Parartemia serventyi","Geophilomorpha","Arthropoda","Branchiopoda","Anostraca","Branchipodidae","Parartemia","Parartemia serventyi","Species",0
"322","CEN12b","Periplaneta","Geophilomorpha","Arthropoda","Insecta","Blattodea","Blattidae","Periplaneta","","Genus",0
"323","CEN12b","Pheidole","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Pheidole","","Genus",0
"324","CEN12b","Philonthus explorator","Geophilomorpha","Arthropoda","Insecta","Coleoptera","Staphylinidae","Philonthus","Philonthus explorator","Species",0
"325","CEN12b","Piletocera signiferalis","Geophilomorpha","Arthropoda","Insecta","Lepidoptera","Crambidae","Piletocera","Piletocera signiferalis","Species",0
"326","CEN12b","Ponera <ants>","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Ponera <ants>","","Genus",0
"327","CEN12b","Pseudococcidae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Pseudococcidae","","","Family",0
"328","CEN12b","Pseudomyrmex gracilis","Geophilomorpha","Arthropoda","Insecta","Hymenoptera","Formicidae","Pseudomyrmex","Pseudomyrmex gracilis","Species",0
"329","CEN12b","Saissetia oleae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Coccidae","Saissetia","Saissetia oleae","Species",0
"330","CEN12b","Salmo salar","Geophilomorpha","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Species",0
"331","CEN12b","Sarcoptiformes","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","","","","Order",0
"332","CEN12b","Scholastes lonchifer","Geophilomorpha","Arthropoda","Insecta","Diptera","Platystomatidae","Scholastes","Scholastes lonchifer","Species",0
"333","CEN12b","Sciaridae","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","","Family",0
"334","CEN12b","Sciaridae sp. BIOUG15345-H01","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. BIOUG15345-H01","Species",0
"335","CEN12b","Sciaridae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_02707","Species",0
"336","CEN12b","Sciaridae sp. sc","Geophilomorpha","Arthropoda","Insecta","Diptera","Sciaridae","","Sciaridae sp. sc_07876","Species",0
"337","CEN12b","Selenothrips rubrocinctus","Geophilomorpha","Arthropoda","Insecta","Thysanoptera","Thripidae","Selenothrips","Selenothrips rubrocinctus","Species",0
"338","CEN12b","Smeringopus pallidus","Geophilomorpha","Arthropoda","Arachnida","Araneae","Pholcidae","Smeringopus","Smeringopus pallidus","Species",5
"339","CEN12b","Sminthuridae sp. DPCOL44194","Geophilomorpha","Arthropoda","Collembola","Symphypleona","Sminthuridae","","Sminthuridae sp. DPCOL44194","Species",0
"340","CEN12b","Sparassidae","Geophilomorpha","Arthropoda","Arachnida","Araneae","Sparassidae","","","Family",0
"341","CEN12b","Styringomyia didyma","Geophilomorpha","Arthropoda","Insecta","Diptera","Limoniidae","Styringomyia","Styringomyia didyma","Species",0
"342","CEN12b","Suidasia","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","Suidasiidae","Suidasia","","Genus",0
"343","CEN12b","Sula sula","Geophilomorpha","Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula","Species",0
"344","CEN12b","Theridion","Geophilomorpha","Arthropoda","Arachnida","Araneae","Theridiidae","Theridion","","Genus",0
"345","CEN12b","Thysanoptera","Geophilomorpha","Arthropoda","Insecta","Thysanoptera","","","","Order",0
"346","CEN13b","Acaridae","Geophilomorpha","Arthropoda","Arachnida","Sarcoptiformes","Acaridae","","","Family",0
"347","CEN13b","Acrididae","Geophilomorpha","Arthropoda","Insecta","Orthoptera","Acrididae","","","Family",0
"348","CEN13b","Agromyzidae","Geophilomorpha","Arthropoda","Insecta","Diptera","Agromyzidae","","","Family",0
"349","CEN13b","Aleyrodidae","Geophilomorpha","Arthropoda","Insecta","Hemiptera","Aleyrodidae","","","Family",0
