"","ASV","sample","reads","pred_Class","pred_Order","pred_Family","pred_Genus","pred_Species","pred_ID","sample_str","Domain","Phylum","Class","Order","Family","Genus","Species","run"
"1953","ASV_481","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1954","ASV_512","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1955","ASV_541","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1956","ASV_573","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1957","ASV_579","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1958","ASV_587","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1959","ASV_724","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1960","ASV_767","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1961","ASV_788","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1962","ASV_809","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1963","ASV_822","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1964","ASV_844","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1965","ASV_1035","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1966","ASV_1083","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1967","ASV_1086","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1968","ASV_1194","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1969","ASV_1237","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1970","ASV_1297","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1971","ASV_1326","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1972","ASV_1331","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1973","ASV_1418","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1974","ASV_1524","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1975","ASV_1526","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1976","ASV_1529","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1977","ASV_1581","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1978","ASV_1633","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1979","ASV_1642","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1980","ASV_1648","HEV67a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1981","ASV_1","HEV68a",15864,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1982","ASV_25","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1983","ASV_41","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1984","ASV_43","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1985","ASV_60","HEV68a",35,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1986","ASV_71","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1987","ASV_72","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1988","ASV_85","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1989","ASV_132","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1990","ASV_149","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1991","ASV_155","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1992","ASV_156","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1993","ASV_190","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1994","ASV_202","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1995","ASV_217","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1996","ASV_240","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1997","ASV_259","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1998","ASV_284","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"1999","ASV_297","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2000","ASV_334","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2001","ASV_359","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2002","ASV_403","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2003","ASV_411","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2004","ASV_452","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2005","ASV_463","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2006","ASV_475","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2007","ASV_480","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2008","ASV_481","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2009","ASV_512","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2010","ASV_541","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2011","ASV_573","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2012","ASV_579","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2013","ASV_587","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2014","ASV_724","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2015","ASV_767","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2016","ASV_788","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2017","ASV_809","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2018","ASV_822","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2019","ASV_844","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2020","ASV_1035","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2021","ASV_1083","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2022","ASV_1086","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2023","ASV_1194","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2024","ASV_1237","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2025","ASV_1297","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2026","ASV_1326","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2027","ASV_1331","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2028","ASV_1418","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2029","ASV_1524","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2030","ASV_1526","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2031","ASV_1529","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2032","ASV_1581","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2033","ASV_1633","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2034","ASV_1642","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2035","ASV_1648","HEV68a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2036","ASV_1","HEV70a",15865,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2037","ASV_25","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2038","ASV_41","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2039","ASV_43","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2040","ASV_60","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2041","ASV_71","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2042","ASV_72","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2043","ASV_85","HEV70a",43,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2044","ASV_132","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2045","ASV_149","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2046","ASV_155","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2047","ASV_156","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2048","ASV_190","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2049","ASV_202","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2050","ASV_217","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2051","ASV_240","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2052","ASV_259","HEV70a",1,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2053","ASV_284","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2054","ASV_297","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2055","ASV_334","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2056","ASV_359","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2057","ASV_403","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2058","ASV_411","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2059","ASV_452","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2060","ASV_463","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2061","ASV_475","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2062","ASV_480","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2063","ASV_481","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
"2064","ASV_512","HEV70a",0,"Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","Heteropoda venatoria","HEV","Eukaryota","Arthropoda","Arachnida","Araneae","Sparassidae","Heteropoda","Heteropoda venatoria","a"
