"","Order","Family","Genus","Species","Length_mm","Mass_mg","Source","Class","Phylum","specific_epithet"
"564","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.4,9.9792,"Palmyra","Insecta","Arthropoda","sp_1"
"565","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.4,99.8844,"Palmyra","Insecta","Arthropoda","sp_1"
"566","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,22.44,"Palmyra","Insecta","Arthropoda","sp_1"
"567","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,13.09,"Palmyra","Insecta","Arthropoda","sp_1"
"568","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.5,63.1125,"Palmyra","Insecta","Arthropoda","sp_1"
"569","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.7,8.9001,"Palmyra","Insecta","Arthropoda","sp_1"
"570","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",8.8,41.624,"Palmyra","Insecta","Arthropoda","sp_1"
"571","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,46.53,"Palmyra","Insecta","Arthropoda","sp_1"
"572","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,51.48,"Palmyra","Insecta","Arthropoda","sp_1"
"573","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,53.46,"Palmyra","Insecta","Arthropoda","sp_1"
"574","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,39.6,"Palmyra","Insecta","Arthropoda","sp_1"
"575","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,29.7,"Palmyra","Insecta","Arthropoda","sp_1"
"576","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,51.48,"Palmyra","Insecta","Arthropoda","sp_1"
"577","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9,91.08,"Palmyra","Insecta","Arthropoda","sp_1"
"578","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,14.7147,"Palmyra","Insecta","Arthropoda","sp_1"
"579","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,43.043,"Palmyra","Insecta","Arthropoda","sp_1"
"580","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.1,40.04,"Palmyra","Insecta","Arthropoda","sp_1"
"581","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,11.8404,"Palmyra","Insecta","Arthropoda","sp_1"
"582","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,32.384,"Palmyra","Insecta","Arthropoda","sp_1"
"583","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.2,68.31,"Palmyra","Insecta","Arthropoda","sp_1"
"584","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.3,61.38,"Palmyra","Insecta","Arthropoda","sp_1"
"585","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.3,32.736,"Palmyra","Insecta","Arthropoda","sp_1"
"586","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.4,39.809,"Palmyra","Insecta","Arthropoda","sp_1"
"587","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,36.575,"Palmyra","Insecta","Arthropoda","sp_1"
"588","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,79.9425,"Palmyra","Insecta","Arthropoda","sp_1"
"589","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.5,64.2675,"Palmyra","Insecta","Arthropoda","sp_1"
"590","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.6,12.0384,"Palmyra","Insecta","Arthropoda","sp_1"
"591","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.6,12.672,"Palmyra","Insecta","Arthropoda","sp_1"
"592","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.7,89.628,"Palmyra","Insecta","Arthropoda","sp_1"
"593","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.8,14.553,"Palmyra","Insecta","Arthropoda","sp_1"
"594","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",9.9,60.8751,"Palmyra","Insecta","Arthropoda","sp_1"
"595","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10,73.92,"Palmyra","Insecta","Arthropoda","sp_1"
"596","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10,88,"Palmyra","Insecta","Arthropoda","sp_1"
"597","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.2,13.464,"Palmyra","Insecta","Arthropoda","sp_1"
"598","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.2,87.516,"Palmyra","Insecta","Arthropoda","sp_1"
"599","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,13.9359,"Palmyra","Insecta","Arthropoda","sp_1"
"600","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,19.88415,"Palmyra","Insecta","Arthropoda","sp_1"
"601","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.3,90.64,"Palmyra","Insecta","Arthropoda","sp_1"
"602","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.5,141.141,"Palmyra","Insecta","Arthropoda","sp_1"
"603","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",10.5,53.361,"Palmyra","Insecta","Arthropoda","sp_1"
"604","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11,217.8,"Palmyra","Insecta","Arthropoda","sp_1"
"605","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.1,14.652,"Palmyra","Insecta","Arthropoda","sp_1"
"606","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.3,17.5263,"Palmyra","Insecta","Arthropoda","sp_1"
"607","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.4,21.5061,"Palmyra","Insecta","Arthropoda","sp_1"
"608","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.4,16.929,"Palmyra","Insecta","Arthropoda","sp_1"
"609","Blattodea","Ectobiidae","Megamareta","Megamareta_sp_1",11.5,126.5,"Palmyra","Insecta","Arthropoda","sp_1"
"610","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.2,0.2112,"Palmyra","Insecta","Arthropoda","notulatus"
"611","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.5,0.264,"Palmyra","Insecta","Arthropoda","notulatus"
"612","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.7,0.187,"Palmyra","Insecta","Arthropoda","notulatus"
"613","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",1.9,0.209,"Palmyra","Insecta","Arthropoda","notulatus"
"614","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.176,"Palmyra","Insecta","Arthropoda","notulatus"
"615","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.22,"Palmyra","Insecta","Arthropoda","notulatus"
"616","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2,0.33,"Palmyra","Insecta","Arthropoda","notulatus"
"617","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.1,0.5544,"Palmyra","Insecta","Arthropoda","notulatus"
"618","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.1,1.6632,"Palmyra","Insecta","Arthropoda","notulatus"
"619","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.4,0.6336,"Palmyra","Insecta","Arthropoda","notulatus"
"620","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.7,2.8215,"Palmyra","Insecta","Arthropoda","notulatus"
"621","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.8,0.8624,"Palmyra","Insecta","Arthropoda","notulatus"
"622","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",2.9,0.638,"Palmyra","Insecta","Arthropoda","notulatus"
"623","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,0.99,"Palmyra","Insecta","Arthropoda","notulatus"
"624","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,2.244,"Palmyra","Insecta","Arthropoda","notulatus"
"625","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,1.5675,"Palmyra","Insecta","Arthropoda","notulatus"
"626","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,3.564,"Palmyra","Insecta","Arthropoda","notulatus"
"627","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3,2.97,"Palmyra","Insecta","Arthropoda","notulatus"
"628","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.2,2.2528,"Palmyra","Insecta","Arthropoda","notulatus"
"629","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,5.984,"Palmyra","Insecta","Arthropoda","notulatus"
"630","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,4.2636,"Palmyra","Insecta","Arthropoda","notulatus"
"631","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.4,2.4684,"Palmyra","Insecta","Arthropoda","notulatus"
"632","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.5,1.078,"Palmyra","Insecta","Arthropoda","notulatus"
"633","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.5,3.696,"Palmyra","Insecta","Arthropoda","notulatus"
"634","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.6,1.5048,"Palmyra","Insecta","Arthropoda","notulatus"
"635","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.8,1.5048,"Palmyra","Insecta","Arthropoda","notulatus"
"636","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.9,9.6525,"Palmyra","Insecta","Arthropoda","notulatus"
"637","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",3.9,8.7087,"Palmyra","Insecta","Arthropoda","notulatus"
"638","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4,1.232,"Palmyra","Insecta","Arthropoda","notulatus"
"639","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.1,1.6236,"Palmyra","Insecta","Arthropoda","notulatus"
"640","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.2,1.7556,"Palmyra","Insecta","Arthropoda","notulatus"
"641","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.2,1.9404,"Palmyra","Insecta","Arthropoda","notulatus"
"642","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.3,2.0812,"Palmyra","Insecta","Arthropoda","notulatus"
"643","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.3,2.4123,"Palmyra","Insecta","Arthropoda","notulatus"
"644","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.4,2.42,"Palmyra","Insecta","Arthropoda","notulatus"
"645","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.5,1.98,"Palmyra","Insecta","Arthropoda","notulatus"
"646","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.6,1.7204,"Palmyra","Insecta","Arthropoda","notulatus"
"647","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.8,2.112,"Palmyra","Insecta","Arthropoda","notulatus"
"648","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.9,2.156,"Palmyra","Insecta","Arthropoda","notulatus"
"649","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",4.9,9.702,"Palmyra","Insecta","Arthropoda","notulatus"
"650","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5,2.31,"Palmyra","Insecta","Arthropoda","notulatus"
"651","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5,8.25,"Palmyra","Insecta","Arthropoda","notulatus"
"652","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.1,6.5076,"Palmyra","Insecta","Arthropoda","notulatus"
"653","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.2,4.576,"Palmyra","Insecta","Arthropoda","notulatus"
"654","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",5.5,4.356,"Palmyra","Insecta","Arthropoda","notulatus"
"655","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",6,13.2,"Palmyra","Insecta","Arthropoda","notulatus"
"656","Blattodea","Ectobiidae","Onchostylus","Onchostylus_notulatus",6,8.316,"Palmyra","Insecta","Arthropoda","notulatus"
"657","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.6,1.197993749,"Palmyra","Insecta","Arthropoda","surinamensis"
"658","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.6,1.197993749,"Palmyra","Insecta","Arthropoda","surinamensis"
"659","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.7,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"660","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.8,1.290147115,"Palmyra","Insecta","Arthropoda","surinamensis"
"661","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",2.9,1.403034987,"Palmyra","Insecta","Arthropoda","surinamensis"
"662","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"663","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"664","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3,1.088561628,"Palmyra","Insecta","Arthropoda","surinamensis"
"665","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.3,2.052716213,"Palmyra","Insecta","Arthropoda","surinamensis"
"666","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.3,2.85099474,"Palmyra","Insecta","Arthropoda","surinamensis"
"667","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.4,1.40994649,"Palmyra","Insecta","Arthropoda","surinamensis"
"668","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.4,1.566607211,"Palmyra","Insecta","Arthropoda","surinamensis"
"669","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,2.096489061,"Palmyra","Insecta","Arthropoda","surinamensis"
"670","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,1.763873008,"Palmyra","Insecta","Arthropoda","surinamensis"
"671","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.5,2.015854867,"Palmyra","Insecta","Arthropoda","surinamensis"
"672","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.6,2.695485936,"Palmyra","Insecta","Arthropoda","surinamensis"
"673","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.8,2.626370912,"Palmyra","Insecta","Arthropoda","surinamensis"
"674","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",3.9,2.156388749,"Palmyra","Insecta","Arthropoda","surinamensis"
"675","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,5.483125237,"Palmyra","Insecta","Arthropoda","surinamensis"
"676","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,4.031709733,"Palmyra","Insecta","Arthropoda","surinamensis"
"677","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,2.580294229,"Palmyra","Insecta","Arthropoda","surinamensis"
"678","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,3.4557512,"Palmyra","Insecta","Arthropoda","surinamensis"
"679","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4,3.4557512,"Palmyra","Insecta","Arthropoda","surinamensis"
"680","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.1,4.014430977,"Palmyra","Insecta","Arthropoda","surinamensis"
"681","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.1,6.045260766,"Palmyra","Insecta","Arthropoda","surinamensis"
"682","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.2,7.982785272,"Palmyra","Insecta","Arthropoda","surinamensis"
"683","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.2,4.23329522,"Palmyra","Insecta","Arthropoda","surinamensis"
"684","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.3,5.200905556,"Palmyra","Insecta","Arthropoda","surinamensis"
"685","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.4,6.386228218,"Palmyra","Insecta","Arthropoda","surinamensis"
"686","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,8.29380288,"Palmyra","Insecta","Arthropoda","surinamensis"
"687","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,3.939556368,"Palmyra","Insecta","Arthropoda","surinamensis"
"688","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.5,10.3672536,"Palmyra","Insecta","Arthropoda","surinamensis"
"689","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,6.767512767,"Palmyra","Insecta","Arthropoda","surinamensis"
"690","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,3.248406128,"Palmyra","Insecta","Arthropoda","surinamensis"
"691","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.7,10.01591889,"Palmyra","Insecta","Arthropoda","surinamensis"
"692","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.8,4.83805168,"Palmyra","Insecta","Arthropoda","surinamensis"
"693","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",4.9,9.031029803,"Palmyra","Insecta","Arthropoda","surinamensis"
"694","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5,11.51917067,"Palmyra","Insecta","Arthropoda","surinamensis"
"695","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.1,14.0994649,"Palmyra","Insecta","Arthropoda","surinamensis"
"696","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.3,9.524050307,"Palmyra","Insecta","Arthropoda","surinamensis"
"697","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",5.4,10.9478198,"Palmyra","Insecta","Arthropoda","surinamensis"
"698","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6,7.7754402,"Palmyra","Insecta","Arthropoda","surinamensis"
"699","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.2,5.856346367,"Palmyra","Insecta","Arthropoda","surinamensis"
"700","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.4,5.897815381,"Palmyra","Insecta","Arthropoda","surinamensis"
"701","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",6.7,15.43568869,"Palmyra","Insecta","Arthropoda","surinamensis"
"702","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7,14.11098407,"Palmyra","Insecta","Arthropoda","surinamensis"
"703","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.2,5.971538074,"Palmyra","Insecta","Arthropoda","surinamensis"
"704","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.5,12.0951292,"Palmyra","Insecta","Arthropoda","surinamensis"
"705","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",7.7,36.58776583,"Palmyra","Insecta","Arthropoda","surinamensis"
"706","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,17.73952283,"Palmyra","Insecta","Arthropoda","surinamensis"
"707","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,23.77556826,"Palmyra","Insecta","Arthropoda","surinamensis"
"708","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8,41.51509108,"Palmyra","Insecta","Arthropoda","surinamensis"
"709","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.2,43.92259775,"Palmyra","Insecta","Arthropoda","surinamensis"
"710","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.2,50.58183031,"Palmyra","Insecta","Arthropoda","surinamensis"
"711","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,48.46691058,"Palmyra","Insecta","Arthropoda","surinamensis"
"712","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,24.96780242,"Palmyra","Insecta","Arthropoda","surinamensis"
"713","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,63.64341793,"Palmyra","Insecta","Arthropoda","surinamensis"
"714","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",8.5,57.27907614,"Palmyra","Insecta","Arthropoda","surinamensis"
"715","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",9.5,69.76297735,"Palmyra","Insecta","Arthropoda","surinamensis"
"716","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",10,49.41724216,"Palmyra","Insecta","Arthropoda","surinamensis"
"717","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",10.2,45.82326091,"Palmyra","Insecta","Arthropoda","surinamensis"
"718","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",11.7,86.25554995,"Palmyra","Insecta","Arthropoda","surinamensis"
"719","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",12.2,125.4264898,"Palmyra","Insecta","Arthropoda","surinamensis"
"720","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",14.5,52.78083999,"Palmyra","Insecta","Arthropoda","surinamensis"
"721","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",14.5,137.7980791,"Palmyra","Insecta","Arthropoda","surinamensis"
"722","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15,126.9988566,"Palmyra","Insecta","Arthropoda","surinamensis"
"723","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15.3,193.8676423,"Palmyra","Insecta","Arthropoda","surinamensis"
"724","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",15.3,200.9173748,"Palmyra","Insecta","Arthropoda","surinamensis"
"725","Blattodea","Blaberidae","Pycnoscelus","Pycnoscelus_surinamensis",18.5,232.7102858,"Palmyra","Insecta","Arthropoda","surinamensis"
"726","Coleoptera","Staphylinidae","","Brown_Aleocharinae",1.8,0.1188,"Palmyra","Insecta","Arthropoda",""
"727","Coleoptera","Staphylinidae","","Brown_Aleocharinae",6.5,11.7975,"Palmyra","Insecta","Arthropoda",""
"728","Coleoptera","Coccinellidae","Coelophora","Coelophora_inaequalis",4.2,20.56171964,"Palmyra","Insecta","Arthropoda","ineaqualis"
"729","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.5,0.059,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"730","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.7,0.156,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"731","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.8,0.114,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"732","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.8,0.049,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"733","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.8,0.051,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"734","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.8,0.064,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"735","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.8,0.043,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"736","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",1.9,0.125,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"737","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2,0.138230048,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"738","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2,0.09215336533,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"739","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2,0.083,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"740","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2.1,0.1451415504,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"741","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2.1,0.1451415504,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"742","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2.1,0.1451415504,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"743","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2.2,0.1520530528,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"744","Coleoptera","Curculionidae","Cossoninae_sp2","Cossoninae_sp_2",2.4,0.0829380288,"Palmyra","Insecta","Arthropoda","Cossoninae_sp2"
"745","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.2,0.1013687019,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"746","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.2,0.1520530528,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"747","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.2,0.1520530528,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"748","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.3,0.1059763701,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"749","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.3,0.1059763701,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"750","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.3,0.198705694,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"751","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.4,0.1105840384,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"752","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.4,0.1658760576,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"753","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.4,0.276460096,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"754","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.4,0.207345072,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
"755","Coleoptera","Curculionidae","Cossoninae_sp3","Cossoninae_sp_3",2.5,0.1151917067,"Palmyra","Insecta","Arthropoda","Cossoninae_sp3"
